ID,VERSION,DISPLAY_DATE,DISPLAY_AUTHOR,LAST_UPDATED,DELETED,AUTHOR_ID,PUBLISH_STATE,DATE_CREATED
101,0,null,null,'2010-01-15 15:46:55.576',false,3,Published,'2010-01-15 15:46:55.576'
102,0,null,null,'2010-01-15 15:46:55.678',false,3,Unpublished,'2010-01-15 15:46:55.678'
103,0,null,null,'2010-01-15 15:46:55.716',false,3,Unpublished,'2010-01-15 15:46:55.716'
104,0,null,null,'2010-01-15 15:46:55.752',false,3,Unpublished,'2010-01-15 15:46:55.752'
105,0,null,null,'2010-01-15 15:46:55.776',false,3,Unpublished,'2010-01-15 15:46:55.776'
106,0,null,null,'2010-01-15 15:46:55.814',false,3,Unpublished,'2010-01-15 15:46:55.814'
107,0,null,null,'2010-01-15 15:46:55.841',false,3,Published,'2010-01-15 15:46:55.841'
108,0,null,null,'2010-01-15 15:46:56.234',false,3,Published,'2010-01-15 15:46:56.234'
109,0,null,null,'2010-01-15 15:46:56.289',false,3,Published,'2010-01-15 15:46:56.289'
110,0,null,null,'2010-01-15 15:46:56.337',false,3,Published,'2010-01-15 15:46:56.337'
111,0,null,null,'2010-01-15 15:46:56.36',false,3,Published,'2010-01-15 15:46:56.36'
112,0,null,null,'2010-01-15 15:46:56.39',false,3,Published,'2010-01-15 15:46:56.39'
113,0,null,null,'2010-01-15 15:46:56.429',false,3,Published,'2010-01-15 15:46:56.429'
114,0,null,null,'2010-01-15 15:46:56.457',false,3,Published,'2010-01-15 15:46:56.457'
115,0,null,null,'2010-01-15 15:46:56.48',false,3,Published,'2010-01-15 15:46:56.48'
116,0,null,null,'2010-01-15 15:46:56.496',false,3,Published,'2010-01-15 15:46:56.496'
117,0,null,null,'2010-01-15 15:46:56.519',false,3,Published,'2010-01-15 15:46:56.519'
118,0,null,null,'2010-01-15 15:46:56.54',false,3,Published,'2010-01-15 15:46:56.54'
119,0,null,null,'2010-01-15 15:46:56.559',false,3,Published,'2010-01-15 15:46:56.559'
120,0,null,null,'2010-01-15 15:46:56.581',false,3,Published,'2010-01-15 15:46:56.581'
121,0,null,null,'2010-01-15 15:46:56.605',false,3,Published,'2010-01-15 15:46:56.605'
122,0,null,null,'2010-01-15 15:46:56.633',false,3,Published,'2010-01-15 15:46:56.633'
123,0,null,null,'2010-01-15 15:46:56.669',false,3,Published,'2010-01-15 15:46:56.669'
124,0,null,null,'2010-01-15 15:46:56.684',false,3,Published,'2010-01-15 15:46:56.684'
125,0,null,null,'2010-01-15 15:46:56.71',false,3,Published,'2010-01-15 15:46:56.71'
126,0,null,null,'2010-01-15 15:46:56.743',false,3,Published,'2010-01-15 15:46:56.743'
127,0,null,null,'2010-01-15 15:46:56.76',false,3,Published,'2010-01-15 15:46:56.76'
128,0,null,null,'2010-01-15 15:46:56.784',false,3,Published,'2010-01-15 15:46:56.784'
129,0,null,null,'2010-01-15 15:46:56.803',false,3,Published,'2010-01-15 15:46:56.803'
130,0,null,null,'2010-01-15 15:46:56.817',false,3,Published,'2010-01-15 15:46:56.817'
131,0,null,null,'2010-01-15 15:46:56.862',false,3,Published,'2010-01-15 15:46:56.862'
132,0,null,null,'2010-01-15 15:46:56.878',false,4,Published,'2010-01-15 15:46:56.878'
133,3,null,null,'2010-01-15 15:46:56.991',false,3,Published,'2010-01-15 15:46:56.887'
