ID,VERSION,DISPLAY_DATE,DISPLAY_AUTHOR,LAST_UPDATED,DELETED,AUTHOR_ID,PUBLISH_STATE,DATE_CREATED
1,0,null,null,'2010-01-15 15:46:55.576',false,3,Published,'2010-01-15 15:46:55.576'
2,0,null,null,'2010-01-15 15:46:55.678',false,3,Unpublished,'2010-01-15 15:46:55.678'
3,0,null,null,'2010-01-15 15:46:55.716',false,3,Unpublished,'2010-01-15 15:46:55.716'
4,0,null,null,'2010-01-15 15:46:55.752',false,3,Unpublished,'2010-01-15 15:46:55.752'
5,0,null,null,'2010-01-15 15:46:55.776',false,3,Unpublished,'2010-01-15 15:46:55.776'
6,0,null,null,'2010-01-15 15:46:55.814',false,3,Unpublished,'2010-01-15 15:46:55.814'
7,0,null,null,'2010-01-15 15:46:55.841',false,3,Published,'2010-01-15 15:46:55.841'
8,0,null,null,'2010-01-15 15:46:56.234',false,3,Published,'2010-01-15 15:46:56.234'
9,0,null,null,'2010-01-15 15:46:56.289',false,3,Published,'2010-01-15 15:46:56.289'
10,0,null,null,'2010-01-15 15:46:56.337',false,3,Published,'2010-01-15 15:46:56.337'
11,0,null,null,'2010-01-15 15:46:56.36',false,3,Published,'2010-01-15 15:46:56.36'
12,0,null,null,'2010-01-15 15:46:56.39',false,3,Published,'2010-01-15 15:46:56.39'
13,0,null,null,'2010-01-15 15:46:56.429',false,3,Published,'2010-01-15 15:46:56.429'
14,0,null,null,'2010-01-15 15:46:56.457',false,3,Published,'2010-01-15 15:46:56.457'
15,0,null,null,'2010-01-15 15:46:56.48',false,3,Published,'2010-01-15 15:46:56.48'
16,0,null,null,'2010-01-15 15:46:56.496',false,3,Published,'2010-01-15 15:46:56.496'
17,0,null,null,'2010-01-15 15:46:56.519',false,3,Published,'2010-01-15 15:46:56.519'
18,0,null,null,'2010-01-15 15:46:56.54',false,3,Published,'2010-01-15 15:46:56.54'
19,0,null,null,'2010-01-15 15:46:56.559',false,3,Published,'2010-01-15 15:46:56.559'
20,0,null,null,'2010-01-15 15:46:56.581',false,3,Published,'2010-01-15 15:46:56.581'
21,0,null,null,'2010-01-15 15:46:56.605',false,3,Published,'2010-01-15 15:46:56.605'
22,0,null,null,'2010-01-15 15:46:56.633',false,3,Published,'2010-01-15 15:46:56.633'
23,0,null,null,'2010-01-15 15:46:56.669',false,3,Published,'2010-01-15 15:46:56.669'
24,0,null,null,'2010-01-15 15:46:56.684',false,3,Published,'2010-01-15 15:46:56.684'
25,0,null,null,'2010-01-15 15:46:56.71',false,3,Published,'2010-01-15 15:46:56.71'
26,0,null,null,'2010-01-15 15:46:56.743',false,3,Published,'2010-01-15 15:46:56.743'
27,0,null,null,'2010-01-15 15:46:56.76',false,3,Published,'2010-01-15 15:46:56.76'
28,0,null,null,'2010-01-15 15:46:56.784',false,3,Published,'2010-01-15 15:46:56.784'
29,0,null,null,'2010-01-15 15:46:56.803',false,3,Published,'2010-01-15 15:46:56.803'
30,0,null,null,'2010-01-15 15:46:56.817',false,3,Published,'2010-01-15 15:46:56.817'
31,0,null,null,'2010-01-15 15:46:56.862',false,3,Published,'2010-01-15 15:46:56.862'
32,0,null,null,'2010-01-15 15:46:56.878',false,4,Published,'2010-01-15 15:46:56.878'
33,3,null,null,'2010-01-15 15:46:56.991',false,3,Published,'2010-01-15 15:46:56.887'
