ID,VERSION,DISPLAY_DATE,DISPLAY_AUTHOR,LAST_UPDATED,DELETED,AUTHOR_ID,PUBLISH_STATE,DATE_CREATED,HOME,FEATURED,CATEGORY
101,0,null,null,'2010-01-15 15:46:55.576',false,4,Published,'2010-01-15 15:46:55.576',false,false,M
102,0,null,null,'2010-01-15 15:46:55.678',false,4,Unpublished,'2010-01-15 15:46:55.678',false,false,M
103,0,null,null,'2010-01-15 15:46:55.716',false,4,Unpublished,'2010-01-15 15:46:55.716',false,false,M
104,0,null,null,'2010-01-15 15:46:55.752',false,4,Unpublished,'2010-01-15 15:46:55.752',false,false,M
105,0,null,null,'2010-01-15 15:46:55.776',false,4,Unpublished,'2010-01-15 15:46:55.776',false,false,M
106,0,null,null,'2010-01-15 15:46:55.814',false,3,Unpublished,'2010-01-15 15:46:55.814',false,false,M
107,0,null,null,'2010-01-15 15:46:55.841',false,4,Published,'2010-01-15 15:46:55.841',false,false,M
108,0,null,null,'2010-01-15 15:46:56.234',false,4,Published,'2010-01-15 15:46:56.234',false,false,M
109,0,null,null,'2010-01-15 15:46:56.289',false,4,Published,'2010-01-15 15:46:56.289',false,false,M
110,0,null,null,'2010-01-15 15:46:56.337',false,4,Published,'2010-01-15 15:46:56.337',false,false,M
111,0,null,null,'2010-01-15 15:46:56.36',false,4,Published,'2010-01-15 15:46:56.36',false,false,M
112,0,null,null,'2010-01-15 15:46:56.39',false,4,Published,'2010-01-15 15:46:56.39',false,false,M
113,0,null,null,'2010-01-15 15:46:56.429',false,3,Published,'2010-01-15 15:46:56.429',false,false,M
114,0,null,null,'2010-01-15 15:46:56.457',false,4,Published,'2010-01-15 15:46:56.457',false,false,M
115,0,null,null,'2010-01-15 15:46:56.48',false,4,Published,'2010-01-15 15:46:56.48',false,false,M
116,0,null,null,'2010-01-15 15:46:56.496',false,3,Published,'2010-01-15 15:46:56.496',false,false,M
117,0,null,null,'2010-01-15 15:46:56.519',false,3,Published,'2010-01-15 15:46:56.519',false,false,M
118,0,null,null,'2010-01-15 15:46:56.54',false,4,Published,'2010-01-15 15:46:56.54',false,false,M
119,0,null,null,'2010-01-15 15:46:56.559',false,4,Published,'2010-01-15 15:46:56.559',false,false,M
120,0,null,null,'2010-01-15 15:46:56.581',false,4,Published,'2010-01-15 15:46:56.581',false,false,M
121,0,null,null,'2010-01-15 15:46:56.605',false,4,Published,'2010-01-15 15:46:56.605',false,false,M
122,0,null,null,'2010-01-15 15:46:56.633',false,4,Published,'2010-01-15 15:46:56.633',false,false,M
123,0,null,null,'2010-01-15 15:46:56.669',false,4,Published,'2010-01-15 15:46:56.669',false,false,M
124,0,null,null,'2010-01-15 15:46:56.684',false,4,Published,'2010-01-15 15:46:56.684',false,false,M
125,0,null,null,'2010-01-15 15:46:56.71',false,4,Published,'2010-01-15 15:46:56.71',false,false,M
126,0,null,null,'2010-01-15 15:46:56.743',false,4,Published,'2010-01-15 15:46:56.743',false,false,M
127,0,null,null,'2010-01-15 15:46:56.76',false,4,Published,'2010-01-15 15:46:56.76',false,false,M
128,0,null,null,'2010-01-15 15:46:56.784',false,4,Published,'2010-01-15 15:46:56.784',false,false,M
129,0,null,null,'2010-01-15 15:46:56.803',false,4,Published,'2010-01-15 15:46:56.803',false,false,M
130,0,null,null,'2010-01-15 15:46:56.817',false,4,Published,'2010-01-15 15:46:56.817',false,false,M
131,0,null,null,'2010-01-15 15:46:56.862',false,4,Published,'2010-01-15 15:46:56.862',false,false,M
132,0,null,null,'2010-01-15 15:46:56.878',false,4,Published,'2010-01-15 15:46:56.878',false,false,M
133,4,null,null,'2010-01-15 15:46:56.991',false,4,Published,'2010-01-15 15:46:56.887',false,false,M
